Metric,Value
Number of Trades,744.0
Winning Trades,299.0
Losing Trades,271.0
Win Rate,0.4018817204301075
Average Win,0.009216211458747915
Average Loss,-0.008922916988151217
Profit Factor,1.1395869716655853
